,0,1,2
120,124.0,719.0,862.16254
121,125.0,718.0,862.1636
122,126.0,718.0,862.16455
123,127.0,718.0,862.165025
124,128.0,719.0,862.1655
125,129.0,718.0,862.2650083333333
126,130.0,717.0,862.3645166666666
127,130.0,718.0,862.464025
128,130.0,716.0,862.5635333333333
129,130.0,715.0,862.6630416666667
130,130.0,714.0,862.76255
131,129.0,713.0,862.8620583333334
132,128.0,713.0,862.9615666666667
133,128.0,712.0,863.0610750000001
134,129.0,711.0,863.1605833333334
135,130.0,710.0,863.2600916666668
136,131.0,709.0,863.3596
137,132.0,708.0,863.36066
138,132.0,707.0,863.4704
139,131.0,706.0,863.36163
140,130.0,705.0,865.0083
141,129.0,705.0,866.07086
142,128.0,705.0,866.0713800000001
143,127.0,706.0,866.0719
144,126.0,706.0,866.0729
145,125.0,706.0,866.07385
146,124.0,706.0,866.0749
147,123.0,705.0,866.07587
148,122.0,705.0,866.0763850000001
149,122.0,704.0,866.0769
150,122.0,703.0,866.0774
151,121.0,702.0,866.0779
152,120.0,702.0,866.07886
153,119.0,702.0,866.0793799999999
154,118.0,701.0,866.0799
155,117.0,701.0,866.0804
156,116.0,700.0,866.0809
157,117.0,700.0,866.0814
158,115.0,699.0,866.0819
159,114.0,699.0,866.0824
160,113.0,700.0,866.0829
161,112.0,700.0,866.08338
162,111.0,700.0,866.08386
163,110.0,700.0,866.08438
164,109.0,701.0,866.0849
165,108.0,700.0,866.0849
166,108.0,699.0,866.0849
167,109.0,698.0,866.0859
168,110.0,697.0,866.0863750000001
169,110.0,696.0,866.08685
170,110.0,695.0,866.0873750000001
171,111.0,694.0,866.0879
172,111.0,693.0,866.088385
173,112.0,692.0,866.08887
174,113.0,691.0,866.089385
175,114.0,691.0,866.0899
176,115.0,691.0,866.0904
177,116.0,690.0,866.0909
178,117.0,690.0,866.3408533333334
179,118.0,689.0,866.5908066666667
180,119.0,689.0,866.84076
181,120.0,688.0,866.8418
182,121.0,687.0,866.8428
183,121.0,686.0,866.8438
184,121.0,685.0,866.8448
185,121.0,684.0,868.4904
186,120.0,683.0,868.5708
187,120.0,682.0,868.5718
188,121.0,681.0,868.57275
189,122.0,680.0,868.5738
190,123.0,679.0,868.57477
191,124.0,678.0,868.57574
192,124.0,677.0,868.5768
193,123.0,676.0,868.5778
194,122.0,677.0,868.5788
195,121.0,677.0,868.5798
196,120.0,677.0,872.52734
197,119.0,677.0,879.985
198,118.0,677.0,879.986
199,117.0,676.0,879.987
200,116.0,676.0,879.988
201,115.0,675.0,879.989
202,114.0,675.0,879.99
203,113.0,674.0,879.991
204,112.0,673.0,879.9915
205,111.0,672.0,879.992
206,111.0,671.0,879.993
207,111.0,670.0,879.994
208,112.0,669.0,879.995
209,112.0,668.0,879.9955
210,112.0,667.0,879.996
211,112.0,666.0,879.997
212,112.0,665.0,879.998
213,112.0,664.0,879.999
214,112.0,663.0,879.9995
215,112.0,662.0,880.0
216,112.0,661.0,880.5249
217,113.0,660.0,880.5485
218,113.0,659.0,882.5499
219,114.0,658.0,882.5504
220,115.0,658.0,882.5509
221,116.0,658.0,882.55194
222,117.0,659.0,882.5529
223,118.0,659.0,882.5534299999999
224,119.0,658.0,882.55396
225,120.0,657.0,882.55493
226,121.0,656.0,883.7605
227,122.0,655.0,885.5963
228,123.0,654.0,888.91583
229,123.0,653.0,889.25415
230,123.0,652.0,889.254625
231,123.0,651.0,889.2551
232,123.0,650.0,889.25616
233,122.0,649.0,889.25714
234,123.0,648.0,889.25767
235,124.0,647.0,889.2582
236,125.0,647.0,889.3882
237,126.0,646.0,890.16693
238,127.0,646.0,890.16797
239,128.0,646.0,890.16846
240,129.0,646.0,890.16895
241,130.0,646.0,890.17
242,131.0,645.0,890.17096
243,132.0,645.0,890.17145
244,133.0,645.0,890.17194
245,134.0,644.0,890.173
246,134.0,643.0,890.17395
247,135.0,642.0,890.1749
248,136.0,641.0,890.17596
249,136.0,640.0,890.17694
250,137.0,639.0,890.178
251,138.0,638.0,890.17848
252,139.0,637.0,890.17896
253,140.0,636.0,891.4554
254,141.0,636.0,893.21106
255,142.0,636.0,894.025
256,143.0,636.0,894.02606
257,144.0,635.0,894.02655
258,145.0,635.0,894.02704
259,146.0,634.0,894.97212
260,147.0,633.0,895.9172
261,148.0,632.0,895.91815
262,149.0,631.0,895.9192
263,150.0,630.0,895.92017
264,150.0,629.0,895.9212
265,151.0,628.0,895.9222
266,152.0,628.0,900.6281
267,153.0,628.0,902.0385
268,154.0,627.0,906.0882
269,155.0,626.0,907.1367
270,156.0,625.0,907.1377
271,157.0,624.0,907.138215
272,158.0,623.0,907.13873
273,158.0,622.0,907.1397
274,158.0,621.0,907.1407
275,158.0,620.0,907.1417
276,159.0,619.0,907.1427
277,160.0,619.0,907.1432199999999
278,161.0,620.0,907.14374
279,162.0,620.0,908.0
280,163.0,619.0,908.14065
281,164.0,618.0,908.2813
282,165.0,617.0,910.46545
283,166.0,616.0,910.46643
284,166.0,615.0,910.4674
285,166.0,614.0,910.46844
286,167.0,613.0,910.4694
287,168.0,612.0,910.47046
288,169.0,611.0,910.47144
289,170.0,610.0,910.47192
290,171.0,610.0,910.4724
291,172.0,609.0,910.47345
292,173.0,608.0,910.4744
293,174.0,607.0,910.4754
294,174.0,606.0,910.47644
295,175.0,605.0,910.4769200000001
296,176.0,604.0,910.4774
297,176.0,603.0,910.47845
298,177.0,602.0,910.47943
299,178.0,601.0,910.4804
300,179.0,601.0,910.4809250000001
301,180.0,601.0,910.48145
302,181.0,600.0,910.4824
303,182.0,599.0,910.48293
304,182.0,600.0,910.48346
305,182.0,598.0,910.48444
306,183.0,597.0,910.4854
307,183.0,596.0,910.48645
308,183.0,595.0,910.4869249999999
309,184.0,594.0,910.4874
310,185.0,593.0,910.4884
311,186.0,593.0,910.48944
312,187.0,592.0,910.48992
313,188.0,592.0,910.4904
314,189.0,592.0,910.49146
315,190.0,592.0,910.491945
316,191.0,592.0,910.49243
317,192.0,592.0,911.8281
318,193.0,591.0,912.4049
319,194.0,591.0,912.4069
320,195.0,591.0,912.4079
321,196.0,590.0,912.8853
322,197.0,590.0,913.079275
323,198.0,589.0,913.27325
324,199.0,588.0,913.2743
325,200.0,587.0,913.27527
326,201.0,587.0,913.999
327,202.0,586.0,913.9995
328,203.0,585.0,914.0
329,203.0,584.0,916.87024
330,204.0,583.0,917.7122
331,205.0,582.0,917.7127
332,206.0,581.0,917.7132
333,206.0,580.0,917.976
334,207.0,579.0,917.977
335,207.0,578.0,917.9775
336,207.0,577.0,917.978
337,206.0,576.0,917.979
338,205.0,575.0,917.98
339,204.0,575.0,917.9805
340,203.0,575.0,917.981
341,202.0,575.0,917.982
342,201.0,574.0,917.983
343,200.0,574.0,917.9835
344,200.0,573.0,917.984
345,200.0,572.0,917.985
346,201.0,571.0,917.986
347,202.0,571.0,917.9865
348,203.0,571.0,917.987
349,204.0,571.0,917.988
350,205.0,571.0,917.989
351,206.0,570.0,917.9895
352,207.0,570.0,917.99
353,208.0,570.0,917.991
354,209.0,569.0,917.992
355,210.0,569.0,917.9925000000001
356,211.0,569.0,917.993
357,212.0,568.0,917.994
358,213.0,567.0,917.9945
359,213.0,568.0,917.995
360,213.0,566.0,917.997
361,212.0,565.0,917.998
362,212.0,564.0,917.999
363,212.0,563.0,919.48236
364,213.0,562.0,919.48338
365,214.0,561.0,919.4844
366,214.0,560.0,919.48535
367,215.0,559.0,919.985
368,215.0,558.0,919.9855
369,215.0,557.0,919.986
370,216.0,556.0,919.987
371,216.0,555.0,919.988
372,217.0,554.0,919.989
373,218.0,554.0,919.99
374,219.0,554.0,919.9905
375,220.0,555.0,919.991
376,221.0,555.0,919.992
377,222.0,554.0,919.993
378,222.0,553.0,919.994
379,223.0,552.0,919.995
380,224.0,552.0,919.9953333333333
381,225.0,553.0,919.9956666666666
382,225.0,554.0,919.996
383,226.0,555.0,919.9970000000001
384,227.0,554.0,919.998
385,228.0,553.0,919.999
386,229.0,553.0,920.0
387,230.0,552.0,920.13104
388,231.0,552.0,920.1315199999999
389,232.0,552.0,920.132
390,233.0,551.0,920.13306
391,234.0,550.0,920.133545
392,235.0,549.0,920.13403
393,236.0,549.0,920.1351
394,237.0,548.0,920.135575
395,238.0,547.0,920.13605
396,239.0,546.0,921.313
397,240.0,546.0,922.395025
398,241.0,545.0,923.47705
399,242.0,545.0,923.986
400,243.0,545.0,923.992
401,244.0,544.0,923.994
402,245.0,543.0,923.995
403,246.0,542.0,923.996
404,247.0,542.0,923.997
405,248.0,541.0,923.998
406,249.0,541.0,923.999
407,250.0,541.0,924.0
408,251.0,540.0,924.2262
409,251.0,539.0,925.0402
410,251.0,538.0,925.0407
411,250.0,537.0,925.0412
412,249.0,536.0,925.272215
413,249.0,535.0,925.50323
414,249.0,534.0,925.5037649999999
415,249.0,533.0,925.5043
416,250.0,532.0,925.504775
417,251.0,533.0,925.50525
418,252.0,533.0,925.5055666666667
419,252.0,534.0,925.5058833333334
420,253.0,535.0,925.5062
421,254.0,536.0,925.50726
422,255.0,537.0,925.50775
423,256.0,538.0,925.50824
424,257.0,538.0,927.09149
425,258.0,538.0,928.67474
426,259.0,539.0,928.67474
427,260.0,539.0,928.67474
428,261.0,538.0,929.985
429,261.0,537.0,929.9855
430,262.0,536.0,929.986
431,262.0,535.0,929.986
432,261.0,534.0,929.986
433,261.0,533.0,929.987
434,262.0,532.0,929.9875
435,263.0,532.0,929.988
436,264.0,532.0,929.9885
437,265.0,531.0,929.989
438,265.0,530.0,929.989
439,266.0,529.0,929.989
440,266.0,528.0,929.99
441,267.0,527.0,929.9905
442,268.0,526.0,929.991
443,268.0,525.0,929.991
444,268.0,524.0,929.991
445,267.0,523.0,929.992
446,267.0,522.0,929.9925000000001
447,266.0,521.0,929.993
448,265.0,521.0,929.9933333333333
449,264.0,522.0,929.9936666666666
450,263.0,523.0,929.994
451,262.0,523.0,929.995
452,261.0,524.0,929.996
453,260.0,524.0,929.997
454,259.0,523.0,929.999
455,259.0,522.0,929.9995
456,260.0,521.0,930.0
457,259.0,520.0,930.2712
458,259.0,519.0,930.4258
459,259.0,518.0,930.4263
460,259.0,517.0,930.4268
461,259.0,516.0,933.98676
462,260.0,515.0,933.998
463,261.0,514.0,933.9985
464,262.0,514.0,933.999
465,263.0,513.0,934.0
466,264.0,512.0,934.22815
467,264.0,511.0,934.3422
468,265.0,510.0,934.42473
469,265.0,509.0,934.50726
470,265.0,508.0,936.5818
471,266.0,507.0,936.58276
472,266.0,506.0,936.5832800000001
473,266.0,505.0,936.5838
474,266.0,504.0,936.5848
475,266.0,503.0,936.5858
476,267.0,502.0,936.5862999999999
477,267.0,501.0,936.5868
478,268.0,500.0,937.984
479,269.0,501.0,937.985
480,270.0,501.0,937.9855
481,271.0,501.0,937.986
482,272.0,500.0,937.989
483,273.0,500.0,937.993
484,274.0,500.0,937.996
485,275.0,499.0,937.999
486,275.0,498.0,938.21356
487,276.0,497.0,940.2116
488,277.0,496.0,940.3390382352941
489,277.0,495.0,940.4664764705882
490,276.0,494.0,940.5939147058823
491,276.0,493.0,940.7213529411764
492,276.0,492.0,940.8487911764705
493,277.0,491.0,940.9762294117646
494,278.0,491.0,941.1036676470587
495,279.0,490.0,941.2311058823528
496,280.0,490.0,941.3585441176469
497,281.0,489.0,941.485982352941
498,282.0,489.0,941.6134205882352
499,283.0,489.0,941.7408588235293
500,284.0,488.0,941.8682970588234
501,285.0,488.0,941.9957352941175
502,286.0,488.0,942.1231735294116
503,287.0,488.0,942.2506117647057
504,288.0,488.0,942.37805
505,289.0,488.0,942.379
506,290.0,488.0,942.38007
507,291.0,487.0,942.38104
508,292.0,486.0,942.3821
509,292.0,485.0,942.38258
510,293.0,484.0,942.38306
511,294.0,483.0,944.36255
512,295.0,483.0,945.421175
513,296.0,482.0,946.4798
514,297.0,481.0,947.50116
515,298.0,480.0,948.8392650000001
516,299.0,479.0,950.17737
517,300.0,478.0,951.8011
518,301.0,478.0,953.9363000000001
519,301.0,479.0,956.0715
520,301.0,480.0,956.4033
521,300.0,481.0,956.7351
522,300.0,482.0,956.73615
523,299.0,483.0,956.7371
524,299.0,484.0,956.7381
525,299.0,485.0,956.7386200000001
526,298.0,486.0,956.73914
527,297.0,487.0,956.7401
528,298.0,488.0,956.7406249999999
529,299.0,488.0,956.74115
530,300.0,489.0,956.7421
531,301.0,489.0,958.542285
532,302.0,489.0,960.34247
533,302.0,490.0,964.3642
534,303.0,491.0,967.8141
535,304.0,492.0,968.0553500000001
536,305.0,491.0,968.2966
537,306.0,491.0,970.4952499999999
538,307.0,492.0,972.6939
539,308.0,493.0,972.6949
540,308.0,494.0,972.6959
541,309.0,495.0,972.6969
542,310.0,495.0,972.6974
543,311.0,495.0,972.6979
544,312.0,495.0,972.6989
545,313.0,494.0,972.6999
546,314.0,494.0,972.70087
547,315.0,494.0,972.7013850000001
548,315.0,495.0,972.7019
549,315.0,496.0,972.7039
550,316.0,497.0,972.7049
551,316.0,498.0,972.81085
552,317.0,499.0,975.5212
553,318.0,500.0,975.5216800000001
554,319.0,499.0,975.52216
555,320.0,499.0,975.5232
556,321.0,499.0,975.5242
557,322.0,499.0,975.78253
558,323.0,500.0,980.0875
559,324.0,500.0,980.0885
560,325.0,499.0,980.08954
561,325.0,498.0,980.0905
562,326.0,497.0,980.7182
563,327.0,496.0,985.029
564,328.0,496.0,987.6194
565,329.0,496.0,987.62036
566,330.0,496.0,987.6208799999999
567,331.0,496.0,987.6214
568,332.0,495.0,987.6224
569,333.0,494.0,987.6234
570,334.0,494.0,987.6244
571,335.0,494.0,992.263
572,336.0,495.0,992.4438
573,337.0,494.0,992.44476
574,338.0,494.0,994.03235
575,339.0,493.0,994.03436
576,340.0,493.0,994.6052
577,341.0,493.0,996.6641
578,342.0,493.0,996.6651
579,343.0,493.0,996.66562
580,344.0,494.0,996.66614
581,345.0,495.0,998.0312
582,346.0,495.0,999.036565
583,347.0,495.0,1000.04193
584,348.0,494.0,1000.259315
585,349.0,494.0,1000.4767
586,350.0,493.0,1000.47766
587,351.0,492.0,1000.4787
588,352.0,492.0,1000.4797
589,353.0,491.0,1000.4807
590,354.0,491.0,1000.4817
591,355.0,490.0,1000.58203
592,356.0,489.0,1000.583
593,356.0,488.0,1001.1738
594,357.0,487.0,1002.74963
595,358.0,486.0,1002.7507
596,358.0,485.0,1002.75165
597,358.0,484.0,1003.4979
598,359.0,483.0,1004.7503
599,359.0,482.0,1005.49536
600,360.0,481.0,1005.882265
601,361.0,480.0,1006.26917
602,362.0,479.0,1006.2702
603,363.0,480.0,1006.2712
604,364.0,480.0,1008.0368
605,365.0,480.0,1008.398
606,366.0,479.0,1010.0
607,367.0,478.0,1010.3599
608,368.0,477.0,1010.6228
609,368.0,476.0,1010.69635
610,368.0,475.0,1010.69836
611,369.0,474.0,1011.5419
612,370.0,474.0,1013.0005
613,371.0,473.0,1013.0015
614,372.0,473.0,1013.002
615,373.0,474.0,1013.0025
616,374.0,474.0,1015.3232
617,375.0,474.0,1023.1688
618,376.0,474.0,1030.2296
619,377.0,473.0,1034.7839
620,378.0,472.0,1037.8644
621,379.0,471.0,1038.4106
622,380.0,471.0,1038.4116
623,381.0,471.0,1038.4127
624,382.0,470.0,1038.4132
625,383.0,470.0,1038.4137
626,384.0,469.0,1039.791
627,385.0,468.0,1041.995
628,386.0,468.0,1041.996
629,387.0,468.0,1041.997
630,388.0,468.0,1041.998
631,389.0,468.0,1041.9985000000001
632,390.0,469.0,1041.999
633,391.0,469.0,1042.0
634,392.0,469.0,1042.0515
635,393.0,468.0,1042.0621
636,394.0,467.0,1042.0631
637,395.0,467.0,1042.0641
638,396.0,467.0,1042.20165
639,397.0,467.0,1042.3392
640,398.0,467.0,1042.4735
641,399.0,467.0,1044.2557
642,400.0,466.0,1044.4673
643,401.0,465.0,1044.4683
644,402.0,465.0,1044.4694
645,403.0,464.0,1044.4703
646,404.0,463.0,1044.4713
647,405.0,463.0,1044.4723
648,406.0,463.0,1044.4733
649,407.0,463.0,1044.47385
650,408.0,463.0,1044.4744
651,409.0,463.0,1044.4753
652,410.0,462.0,1044.49955
653,411.0,462.0,1044.5238
654,412.0,461.0,1045.6542777777777
655,413.0,460.0,1046.7847555555554
656,412.0,459.0,1047.9152333333332
657,412.0,458.0,1049.045711111111
658,412.0,457.0,1050.1761888888886
659,413.0,456.0,1051.3066666666664
660,414.0,457.0,1052.4371444444441
661,415.0,457.0,1053.5676222222219
662,416.0,457.0,1054.6981
663,417.0,458.0,1057.5221
664,417.0,459.0,1060.0
665,417.0,460.0,1066.7446
666,417.0,461.0,1073.2709
667,418.0,462.0,1078.7391
668,418.0,463.0,1086.9243
669,418.0,464.0,1093.8358
670,419.0,465.0,1100.6221
671,420.0,465.0,1106.5894
672,421.0,465.0,1113.374
673,422.0,465.0,1120.1586
674,423.0,466.0,1147.0839
675,424.0,467.0,1159.4243
676,425.0,468.0,1159.4253
677,426.0,468.0,1159.42585
678,427.0,468.0,1159.4264
679,428.0,467.0,1159.4274
680,429.0,467.0,1159.4283
681,430.0,467.0,1160.7609
682,431.0,467.0,1161.0594
683,432.0,467.0,1161.0599000000002
684,432.0,468.0,1161.0604
685,432.0,469.0,1161.0614
686,431.0,470.0,1161.0624
687,431.0,471.0,1161.0635
688,431.0,472.0,1161.0645
689,431.0,473.0,1161.06495
690,431.0,474.0,1161.0654
691,430.0,475.0,1161.0664
692,431.0,476.0,1161.0674
693,432.0,476.0,1161.06795
694,433.0,476.0,1161.0685
695,434.0,475.0,1161.0695
696,435.0,474.0,1164.2462
697,436.0,474.0,1169.5747
698,437.0,474.0,1172.2021
699,438.0,474.0,1174.5238
700,439.0,473.0,1174.722
701,440.0,472.0,1174.723
702,441.0,472.0,1174.7241
703,442.0,472.0,1174.7246
704,442.0,473.0,1174.7251
705,442.0,474.0,1174.7261
706,441.0,475.0,1179.1144
707,441.0,476.0,1180.054
708,441.0,477.0,1180.0549
709,441.0,478.0,1180.0559
710,442.0,479.0,1180.05645
711,443.0,480.0,1180.057
712,444.0,480.0,1180.058
713,445.0,480.0,1180.059
714,446.0,481.0,1180.0599
715,446.0,482.0,1180.0603999999998
716,447.0,483.0,1180.0609
717,448.0,483.0,1180.0619
718,449.0,484.0,1180.063
719,450.0,485.0,1180.0635000000002
720,451.0,485.0,1180.064
721,452.0,484.0,1180.065
722,452.0,483.0,1180.0659
723,453.0,482.0,1180.0669
724,454.0,482.0,1180.068
725,455.0,481.0,1180.069
726,456.0,480.0,1180.07
727,456.0,479.0,1183.2417
728,456.0,478.0,1184.1743
729,456.0,477.0,1184.1748
730,456.0,476.0,1184.1753
731,456.0,475.0,1184.7335
732,457.0,474.0,1184.8895
733,458.0,474.0,1186.5559
734,459.0,474.0,1188.2062
735,460.0,473.0,1188.226
736,461.0,473.0,1190.6703
737,462.0,473.0,1192.57215
738,463.0,473.0,1194.474
739,464.0,473.0,1194.475
740,465.0,474.0,1194.476
741,466.0,475.0,1194.477
742,465.0,476.0,1198.9495
743,464.0,476.0,1199.3678312499999
744,463.0,476.0,1199.7861624999998
745,462.0,477.0,1200.2044937499998
746,462.0,478.0,1200.6228249999997
747,463.0,479.0,1201.0411562499996
748,463.0,480.0,1201.4594874999996
749,464.0,481.0,1201.8778187499995
750,464.0,482.0,1202.2961499999994
751,465.0,483.0,1202.7144812499994
752,466.0,484.0,1203.1328124999993
753,467.0,483.0,1203.5511437499993
754,467.0,484.0,1203.9694749999992
755,467.0,482.0,1204.3878062499991
756,468.0,481.0,1204.806137499999
757,469.0,480.0,1205.224468749999
758,470.0,481.0,1205.6428
759,471.0,482.0,1212.6392
760,471.0,483.0,1223.2812
761,471.0,484.0,1224.7184
762,471.0,485.0,1226.1556
763,472.0,486.0,1228.7623
764,473.0,485.0,1231.3690000000001
765,474.0,484.0,1233.9757
766,475.0,483.0,1256.6049
767,475.0,482.0,1262.4888500000002
768,475.0,481.0,1268.3728
769,476.0,480.0,1272.76665
770,476.0,479.0,1277.1605
771,477.0,478.0,1280.7064500000001
772,478.0,477.0,1284.2524
773,479.0,478.0,1284.2529
774,480.0,478.0,1284.2534
775,481.0,477.0,1284.25395
776,482.0,476.0,1284.2545
777,482.0,475.0,1284.2555
778,483.0,474.0,1284.2565
779,484.0,473.0,1285.27065
780,485.0,473.0,1286.2848
781,485.0,474.0,1287.26375
782,485.0,475.0,1288.2427
783,484.0,476.0,1292.41955
784,484.0,477.0,1296.5964
785,484.0,478.0,1300.6962666666666
786,484.0,479.0,1304.7961333333333
787,484.0,480.0,1308.896
788,484.0,481.0,1326.5236
789,484.0,482.0,1326.5245
790,484.0,483.0,1326.5255
791,484.0,484.0,1326.5266
792,484.0,485.0,1326.5276
793,485.0,486.0,1326.5281
794,486.0,485.0,1326.5286
795,486.0,486.0,1326.5295
796,486.0,487.0,1326.5305
797,485.0,488.0,1326.5316
798,484.0,489.0,1326.5321
799,483.0,490.0,1326.5326
800,482.0,490.0,1326.5336
801,481.0,491.0,1329.572
802,481.0,492.0,1330.4948
803,482.0,493.0,1331.27365
804,483.0,494.0,1332.0525
805,484.0,495.0,1332.6067
806,484.0,496.0,1332.6077
807,485.0,497.0,1332.6086
808,485.0,498.0,1332.6091000000001
809,485.0,499.0,1332.6096
810,486.0,500.0,1332.6106
811,486.0,501.0,1332.6116
812,486.0,502.0,1332.6127
813,487.0,503.0,1332.61315
814,488.0,504.0,1332.6136
815,489.0,504.0,1332.6146
816,490.0,504.0,1332.6156
817,491.0,504.0,1332.6161000000002
818,492.0,503.0,1332.6166
819,493.0,502.0,1332.6177
820,492.0,501.0,1332.6187
821,492.0,500.0,1332.61915
822,493.0,499.0,1332.6196
823,494.0,500.0,1333.9116
824,495.0,500.0,1335.2035999999998
825,496.0,500.0,1336.4956
826,497.0,500.0,1336.7023
827,498.0,500.0,1340.0072
828,499.0,500.0,1340.3143
829,500.0,501.0,1340.3153
830,501.0,501.0,1340.3163
831,502.0,500.0,1340.3168
832,502.0,501.0,1340.3173
833,503.0,502.0,1340.3193
834,504.0,502.0,1340.3203
835,505.0,502.0,1340.3208
836,506.0,501.0,1340.3213
837,506.0,502.0,1340.3223
838,506.0,500.0,1340.3234
839,507.0,499.0,1340.3243
840,507.0,498.0,1342.2815
841,507.0,497.0,1340.3253
842,508.0,496.0,1342.6061
843,509.0,496.0,1342.607
844,510.0,495.0,1344.1097
845,511.0,495.0,1345.6124
846,512.0,495.0,1348.7087
847,513.0,495.0,1351.3824
848,514.0,494.0,1353.4498
849,515.0,494.0,1355.2557
850,516.0,493.0,1356.6315
851,517.0,494.0,1358.0073
852,518.0,494.0,1361.7852
853,519.0,495.0,1375.1475
854,520.0,496.0,1381.7991
855,521.0,496.0,1384.82765
856,522.0,496.0,1387.8562
857,523.0,495.0,1391.3713
858,524.0,494.0,1391.3723
859,525.0,494.0,1394.8036
860,526.0,494.0,1396.9623000000001
861,526.0,495.0,1399.121
862,526.0,496.0,1418.7222
863,526.0,497.0,1430.94085
864,526.0,498.0,1443.1595
865,526.0,499.0,1452.6532499999998
866,527.0,500.0,1462.147
867,528.0,500.0,1468.8717666666666
868,529.0,499.0,1475.5965333333334
869,530.0,499.0,1482.3213
870,531.0,498.0,1491.9594
871,532.0,498.0,1492.3721
872,533.0,498.0,1492.3732
873,534.0,497.0,1492.37365
874,535.0,498.0,1492.3741
875,536.0,497.0,1492.3751
876,536.0,496.0,1492.3761
877,537.0,495.0,1492.3771
878,538.0,494.0,1492.378
879,539.0,494.0,1492.3786
880,540.0,493.0,1492.3792
881,541.0,493.0,1492.3801
882,542.0,492.0,1492.3811
883,542.0,491.0,1492.3816000000002
884,543.0,490.0,1492.3821
885,544.0,489.0,1492.383
886,545.0,488.0,1492.3842
887,546.0,489.0,1492.38465
888,546.0,490.0,1492.3851
889,547.0,491.0,1494.2166
890,548.0,491.0,1494.21705
891,549.0,491.0,1494.2175
892,549.0,492.0,1494.2185
893,549.0,493.0,1495.7948
894,550.0,494.0,1498.45195
895,550.0,495.0,1501.1091
896,551.0,496.0,1501.4202333333333
897,552.0,495.0,1501.7313666666666
898,553.0,494.0,1502.0425
899,554.0,493.0,1502.0435
900,554.0,492.0,1502.04405
